ts,market_id,mid,regime,inv,bid,ask
1769838963.631,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,12.00,,
1769838965.630,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,12.00,,
1769838967.635,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,12.00,,
1769838969.636,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,12.00,,
1769838971.636,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.511,BULL,12.00,0.35813300000000003,0.558133
1769838973.637,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,12.00,0.44759950000000004,0.6475995
1769838975.639,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,12.00,0.34759950000000006,0.5475995
1769838977.734,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,12.00,0.34759950000000006,0.5475995
1769838979.837,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,12.00,0.34759950000000006,0.5475995
1769838981.715,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,12.00,0.34759950000000006,0.5475995
1769838983.648,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,12.00,0.34759950000000006,0.5475995
1769838985.645,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,12.00,0.34759950000000006,0.5475995
1769838987.648,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,12.00,0.34759950000000006,0.5475995
1769838989.651,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,12.00,0.34759950000000006,0.5475995
1769838991.652,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,12.00,0.34759950000000006,0.5475995
1769838993.654,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,12.00,0.34759950000000006,0.5475995
1769838995.654,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,12.00,0.34759950000000006,0.5475995
1769838997.657,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,12.00,0.34759950000000006,0.5475995
1769838999.660,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,12.00,0.34759950000000006,0.5475995
1769839001.660,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.496,BEAR,12.00,0.343433,0.5434329999999999
1769839003.661,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,12.00,0.34759950000000006,0.5475995
1769839005.662,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,12.00,0.34759950000000006,0.5475995
1769839007.663,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,12.00,0.34759950000000006,0.5475995
1769839009.665,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,13.00,0.3473995000000001,0.5473995
1769839011.667,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,13.00,0.3473995000000001,0.5473995
1769839013.863,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,13.00,0.3473995000000001,0.5473995
1769839015.922,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,13.00,0.3473995000000001,0.5473995
1769839017.825,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,13.00,0.3473995000000001,0.5473995
1769839019.673,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,13.00,0.3473995000000001,0.5473995
1769839021.675,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,13.00,0.3473995000000001,0.5473995
1769839023.679,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,13.00,0.3473995000000001,0.5473995
1769839025.685,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,13.00,0.3473995000000001,0.5473995
1769839027.684,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,13.00,0.3473995000000001,0.5473995
1769839029.685,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BEAR,13.00,0.3473995000000001,0.5473995
1769839031.689,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,13.00,0.3473995000000001,0.5473995
1769839033.688,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,13.00,0.44739950000000006,0.6473995
1769839035.691,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,13.00,0.44739950000000006,0.6473995
1769839037.690,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,13.00,0.44739950000000006,0.6473995
1769839039.691,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,13.00,0.44739950000000006,0.6473995
1769839041.693,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,13.00,0.44739950000000006,0.6473995
1769839043.693,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,13.00,0.44739950000000006,0.6473995
1769839045.696,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,14.00,0.4471995000000001,0.6471995
1769839047.698,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,14.00,0.4471995000000001,0.6471995
1769839049.699,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,14.00,0.4471995000000001,0.6471995
1769839051.701,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,14.00,0.4471995000000001,0.6471995
1769839053.705,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,14.00,0.4471995000000001,0.6471995
1769839055.707,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,14.00,0.4471995000000001,0.6471995
1769839057.707,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,14.00,0.4471995000000001,0.6471995
1769839059.709,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,14.00,0.4471995000000001,0.6471995
1769839061.709,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.497,BEAR,14.00,0.44426600000000005,0.644266
1769839063.713,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,14.00,0.34719949999999994,0.5471995000000001
1769839065.712,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,14.00,0.44719949999999997,0.6471995
1769839067.714,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,14.00,0.44719949999999997,0.6471995
1769839069.715,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,14.00,0.44719949999999997,0.6471995
1769839071.714,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,14.00,0.44719949999999997,0.6471995
1769839073.717,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,14.00,0.44719949999999997,0.6471995
1769839075.720,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,14.00,0.44719949999999997,0.6471995
1769839077.723,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,14.00,0.44719949999999997,0.6471995
1769839079.725,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,14.00,0.44719949999999997,0.6471995
1769839081.724,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,14.00,,0.6429995000000001
1769839083.730,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,14.00,,0.6429995000000001
1769839085.726,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,14.00,,0.6429995000000001
1769839087.726,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,14.00,,0.6429995000000001
1769839089.728,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,15.00,,0.6424995
1769839091.760,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,15.00,,0.6424995
1769839093.737,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,15.00,,0.6424995
1769839095.738,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,15.00,,0.6424995
1769839097.740,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,15.00,,0.6424995
1769839099.752,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,15.00,,0.6424995
1769839101.747,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,15.00,,0.6424995
1769839103.747,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,15.00,,0.6424995
1769839105.756,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,15.00,,0.6424995
1769839107.763,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,15.00,,0.6424995
1769839109.756,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,15.00,,0.6424995
1769839111.759,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,15.00,,
1769839113.763,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,15.00,,
1769839115.763,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,15.00,,
1769839117.765,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,15.00,,
1769839119.767,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,15.00,,
1769839121.768,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,15.00,,
1769839123.768,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,15.00,,
1769839125.774,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,15.00,,
1769839127.772,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,15.00,,
1769839129.778,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,15.00,,
1769839131.778,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,15.00,,
1769839133.782,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,15.00,,
1769839135.785,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,15.00,,
1769839137.786,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,15.00,,
1769839139.790,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,15.00,,
1769839141.794,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,15.00,,
1769839143.796,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,15.00,,
1769839145.797,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,15.00,,
1769839147.798,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,15.00,,
1769839149.802,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,15.00,,
1769839151.806,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,15.00,,
1769839153.807,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,15.00,,
1769839155.808,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,15.00,,
1769839157.814,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,15.00,,
1769839159.814,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,15.00,,0.5924995000000001
1769839161.812,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,15.00,,0.5924995000000001
1769839163.813,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,15.00,,0.5924995000000001
1769839165.813,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,15.00,,0.5924995000000001
1769839167.816,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,15.00,,0.5924995000000001
1769839169.814,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,15.00,,0.5924995000000001
1769839171.816,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,15.00,,
1769839173.820,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,15.00,,
1769839175.821,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,15.00,,
1769839177.819,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,15.00,,
1769839179.823,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,NEUT,15.00,,
1769839181.831,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.499,BEAR,15.00,,
1769839183.826,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,15.00,,
1769839185.829,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,15.00,,
1769839187.827,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,15.00,,
1769839189.830,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,15.00,,
1769839191.830,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,15.00,,
1769839193.833,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,15.00,,
1769839195.831,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,15.00,,
1769839197.836,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,15.00,,
1769839199.836,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,15.00,,
1769839201.839,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,15.00,,
1769839203.845,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.500,BULL,15.00,,
1769839205.837,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.501,BULL,15.00,,
1769839207.840,0x55a0bddcfae17b0a6954119e35cf2a2212688018b37d0e99cc4939e46a3ad008,0.515,BULL,15.00,,
1769839209.845,0xbc3dd955ad8b9ee94c30858baffb19ca13415ede079afb35b33e91d7dd72a690,?,NEUT,0.00,,
1769839211.841,0xbc3dd955ad8b9ee94c30858baffb19ca13415ede079afb35b33e91d7dd72a690,?,NEUT,0.00,,
1769839213.845,0xbc3dd955ad8b9ee94c30858baffb19ca13415ede079afb35b33e91d7dd72a690,?,NEUT,0.00,,
1769839215.849,0xbc3dd955ad8b9ee94c30858baffb19ca13415ede079afb35b33e91d7dd72a690,?,NEUT,0.00,,
1769839217.848,0xbc3dd955ad8b9ee94c30858baffb19ca13415ede079afb35b33e91d7dd72a690,?,NEUT,0.00,,
1769839219.854,0xbc3dd955ad8b9ee94c30858baffb19ca13415ede079afb35b33e91d7dd72a690,?,NEUT,0.00,,
